Name,type,status,coin_gecko_id,tv_exch_id,description
Curve (Ethereum),DEX,Active,,CURVE,Stablecoin-focused DEX
DeDust.io (TON),DEX,Active,,DeDust.io (TON),AMM DEX for TON blockchain
DeFi Llama,Data Provider,Active,,,DeFi analytics and TVL aggregator
WEEX,CEX,Active,weex,WEEX,Centralized trading platform
Delta Exchange,CEX,Active,,Delta Exchange,Crypto derivatives exchange
Delta Exchange India,CEX,Active,,Delta Exchange India,Part of Delta Exchange — centralized derivatives platform
Deribit,CEX,Active,deribit_spot,DERIBIT,Options and futures trading
Glassnode,Data Provider,Active,,Glassnode,Blockchain analytics provider
BloFin,CEX,Active,blofin_spot,BloFin,Centralized exchange with derivatives
BTSE,CEX,Active,btse,BTSE,Spot and derivatives CEX
Honeyswap v2 (Gnosis),DEX,Active,,Honeyswap v2 (Gnosis),Uniswap v2 fork on Gnosis Chain (xDai)
IntoTheBlock,Data Provider,Active,,IntoTheBlock,Crypto data and analytics
Katana (Ronin),DEX,Active,,Katana (Ronin),DEX on Ronin blockchain
CoinEx,CEX,Active,coinex,CoinEx,Centralized crypto exchange
LunarCrush,Data Provider,Active,,LunarCrush,Social metrics aggregator
Lynex (Linea),DEX,Active,,Lynex (Linea),AMM DEX on Linea
Lynex v2 (Linea),DEX,Active,,Lynex v2 (Linea),Upgraded AMM DEX on Linea
Merchant Moe LB (Mantle),DEX,Active,,Merchant Moe LB (Mantle),Liquidity Book DEX on Mantle
MM Finance (Cronos),DEX,Active,,MM Finance (Cronos),First AMM DEX on Cronos
Nile (Linea),DEX,Active,,,AMM DEX on Linea
MEXC,CEX,Active,mxc,MEXC,Centralized exchange with spot and futures
Nile v1 (Linea),DEX,Active,,,Initial version of Nile DEX
Okcoin,CEX,Active,,Okcoin,Centralized exchange
Orca (Solana),DEX,Active,,Orca (Solana),AMM DEX on Solana
Osmosis,DEX,Active,,Osmosis,Cosmos-based DEX
PancakeSwap v2 (BNB chain),DEX,Active,,PancakeSwap v2 (BNB chain),BNB Chain AMM DEX
PancakeSwap v3 (BNB chain),DEX,Active,PancakeSwap V3 (BSC),PANCAKESWAP3BSC,Concentrated liquidity AMM on BNB
PancakeSwap v3 (Ethereum),DEX,Active,,PancakeSwap v3 (Ethereum),Multi-chain DEX deployment
PancakeSwap v3 (Linea),DEX,Active,,PancakeSwap v3 (Linea),Linea network deployment
Pangolin v2 (Avalanche),DEX,Active,,Pangolin v2 (Avalanche),Avalanche-based DEX
Pionex,CEX,Active,pionex,Pionex,Centralized exchange with built-in bots
Poloniex,CEX,Active,,POLONIEX,Global exchange
Pulsex (Pulsechain),DEX,Active,,Pulsex (Pulsechain),Main DEX for PulseChain
Pyth,Data Provider,Active,,Pyth,Decentralized oracle network
QuickSwap v2 (Polygon),DEX,Active,,QuickSwap v2 (Polygon),Polygon's main AMM
QuickSwap v3 (Polygon zkEVM),DEX,Active,,QuickSwap v3 (Polygon zkEVM),zkEVM deployment of QuickSwap
QuickSwap v3 (Polygon),DEX,Active,,QuickSwap v3 (Polygon),v3 version on Polygon PoS
Raydium (Solana),DEX,Active,raydium-clmm,RAYDIUM,AMM and liquidity aggregator on Solana
Shadow (Sonic),DEX,Active,shadow-exchange,SHADOW,Concentrated liquidity DEX on Sonic
SpookySwap v2 (Fantom),DEX,Active,,SpookySwap v2 (Fantom),Fantom-based AMM DEX
STON.fi (TON),DEX,Active,,STON.fi (TON),AMM DEX on The Open Network (TON)
SunSwap v2 (TRON),DEX,Active,,SunSwap v2 (TRON),DEX for TRC-20 tokens
SunSwap v3 (TRON),DEX,Active,,SunSwap v3 (TRON),Upgraded TRON AMM DEX
SushiSwap v2 (Ethereum),DEX,Active,,SushiSwap v2 (Ethereum),"Multi-chain DEX, originally a Uniswap fork"
SushiSwap v2 (Polygon),DEX,Active,,SushiSwap v2 (Polygon),Polygon deployment of SushiSwap
Tokenize,CEX,Active,tokenize,Tokenize,Centralized exchange based in Singapore/Malaysia
Toobit,CEX,Active,toobit,Toobit,Centralized exchange
Thruster v3 (Blast),DEX,Active,,Thruster v3 (Blast),Native DEX on Blast L2
Trader Joe v2 (Avalanche),DEX,Active,,Trader Joe v2 (Avalanche),Avalanche-based AMM DEX
Turbos Finance (Sui),DEX,Active,,Turbos Finance (Sui),DEX on Sui blockchain
Uniswap v2 (Ethereum),DEX,Active,uniswap_v2,UNISWAP,Pioneering AMM DEX
Uniswap v3 (Arbitrum),DEX,Active,uniswap_v3_arbitrum,UNISWAP3ARBITRUM,Arbitrum deployment
Uniswap v3 (Avalanche),DEX,Active,,UNISWAPV3AVALANCHE,Avalanche deployment
Uniswap v3 (Base),DEX,Active,pancakeswap-v3-base,UNISWAP3BASE,Base network deployment
Uniswap v3 (BNB chain),DEX,Active,,UNISWAP3BNB,BNB Chain deployment
Uniswap v3 (Ethereum),DEX,Active,uniswap_v3,UNISWAP3ETH,Ethereum mainnet
Uniswap v3 (Optimism),DEX,Active,,Uniswap v3 (Optimism),Optimism deployment
Uniswap v3 (Polygon),DEX,Active,,UNISWAP3POL,Polygon PoS deployment
UpBit,CEX,Active,upbit,UPBIT,Leading South Korean exchange
Velodrome (Optimism),DEX,Active,,Velodrome (Optimism),Optimism's main liquidity hub
VVS Finance (Cronos),DEX,Active,,VVS Finance (Cronos),Cronos chain AMM
Wagmi (Sonic),DEX,Active,,Wagmi,Advanced liquidity strategies on Sonic
Webull Pay,CEX,Active,,WebullPay,Brokerage service with crypto options
xExchange,DEX,Active,,xExchange,Formerly Maiar DEX on MultiversX (Elrond)
Zoomex,CEX,Active,,Zoomex,Spot and futures trading platform
