Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
BCH,Bitcoin Cash,16,8123810362.8125,USD,0.20648838866349664,"Cryptocurrencies, Layer 1, Made in America"
LEO,UNUS SED LEO,17,8083034936.956981,USD,0.009997237127193939,"Centralized-exchange, Payments, Exchange tokens"
TON,Toncoin,18,7581509320.192671,USD,0.5572436245252307,"Smart contract platforms, Layer 1"
SHIB,Shiba Inu,19,7317892508.00307,USD,1.2111198359726039,"Memes, Cryptocurrencies"
HBAR,Hedera,20,6872409028.353938,USD,0.5223367697594502,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America, Real-world assets"
LTC,Litecoin,21,6503652023.450974,USD,0.7730815537671883,"Cryptocurrencies, Layer 1, Made in America"
DOT,Polkadot,22,6343024155.361108,USD,0.3879544221378188,"Smart contract platforms, Layer 1"
XMR,Monero,23,6011609426.181206,USD,0.23494221617946973,"Privacy, Cryptocurrencies, Layer 1"
BGB,Bitget Token,24,5525526362.36484,USD,0.0072707179106865005,"Centralized-exchange, Exchange tokens"
USDE,Ethena USDe,25,5378007041.921753,USD,0.06834474836045311,"Stablecoins, Asset-backed Stablecoins"
DAI,Dai,26,5365597317.972979,USD,0.09688231615989762,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPE,Pepe,27,4767678632.773609,USD,2.0268943855516293,Memes
PI,PI,28,4573384212.355102,USD,,Layer 1
UNI,Uniswap,29,3809477137.1605744,USD,0.4386060579621632,"Decentralized exchange, DeFi, DAO, Made in America, Exchange tokens"
AAVE,Aave,30,3765365713.359831,USD,0.271743081911908,"Lending & Borrowing, DeFi, DAO, Made in America, World Liberty Financial portfolio"
TAO,Bittensor,31,3506235070.19,USD,0.6802315066015555,"Distributed computing & Storage, Oracles, Data management & AI, DAO, Layer 1, DePIN"
OKB,OKB,32,3007740000,USD,0.09542817257776032,"Centralized-exchange, Layer 1, Exchange tokens"
NEAR,NEAR Protocol,33,2920187463.2592,USD,0.2955546830694063,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APT,Aptos,34,2915311326.852577,USD,0.22230220011923976,"Smart contract platforms, Layer 1, Made in America"
CRO,Cronos,35,2779491535.044384,USD,0.4570446735395189,"Smart contract platforms, Centralized-exchange, Payments, Layer 1, Exchange tokens"
ETC,Ethereum Classic,36,2563236908.3187833,USD,0.10687955328709156,"Smart contract platforms, Layer 1"
ONDO,Ondo,37,2559003462.79116,USD,0.3491762276607192,"Made in America, Real-world assets, World Liberty Financial portfolio"
ICP,Internet Computer,38,2532823548.366306,USD,0.3822048328080281,"Smart contract platforms, Data management & AI, DeFi, Layer 1, DePIN"
GT,GateToken,39,2360989484.8919997,USD,0.16522706452035074,"Centralized-exchange, Exchange tokens"
MNT,Mantle,40,2245866206.6559343,USD,0.15323037996771802,"Scaling, DeFi, DAO"
KAS,Kaspa,41,2229559844.281921,USD,0.8569361548200397,"Cryptocurrencies, Layer 1, Made in America"
USD1,World Liberty Financial USD,42,2176592011,USD,,"Stablecoins, Made in America, World Liberty Financial portfolio"
POL,POL (ex-MATIC),43,2178876519.22655,USD,0.1081519289214617,
TRUMP,OFFICIAL TRUMP,44,2164193249.837638,USD,,"Memes, Made in America"
VET,VeChain,45,2036555700.277245,USD,0.4536927976268377,"Smart contract platforms, Internet of things, Logistics, Layer 1, Real-world assets"
RENDER,Render,46,1954065198.86606,USD,0.3702296979562308,"Gaming, Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
WLD,Worldcoin,47,1760378710.9152014,USD,0.23203999565264646,"Privacy, Identity, Made in America"
ENA,Ethena,48,1746210156.25,USD,0.23866131541828442,"DeFi, World Liberty Financial portfolio"
FET,Artificial Superintelligence Alliance,49,1737088558.6856115,USD,0.5736596431531649,"Data management & AI, Interoperability, Layer 1"
FIL,Filecoin,50,1694644410.1212,USD,0.08852099056260815,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOM,Cosmos,51,1667568940.5824,USD,0.16294458978699522,"Smart contract platforms, Interoperability, Layer 1"
FDUSD,First Digital USD,52,1656175376.8098674,USD,0.03780773313556981,"Stablecoins, Fiat-backed stablecoins"
ARB,Arbitrum,53,1652767914.6264,USD,0.3858933531096861,"Scaling, Web3, DAO"
ALGO,Algorand,54,1647942767.6053793,USD,0.2982812022859137,"Smart contract platforms, Layer 1, Made in America, Real-world assets"
SKY,Sky,55,1609894717.4169474,USD,,"Cryptocurrencies, Lending & Borrowing, DeFi, DAO, Real-world assets"
JUP,Jupiter,56,1476660255.4365177,USD,0.23702540388837995,"Decentralized exchange, Derivatives, Interoperability, DeFi, Exchange tokens"
KCS,KuCoin Token,57,1407408775.326188,USD,0.05471215227791592,"Centralized-exchange, Exchange tokens"
TIA,Celestia,58,1399373456.4653673,USD,0.3949817504980442,Layer 1
VIRTUAL,Virtuals Protocol,59,1309507076.3579652,USD,0.3168215329581643,"Gaming, Data management & AI, Metaverse"
QNT,Quant,60,1267637490,USD,0.43815998187174254,"Interoperability, Real-world assets"
BONK,Bonk,61,1258844093.7123997,USD,0.5184021870319475,"Memes, Made in America"
INJ,Injective,62,1186854945.18752,USD,0.48441158079948815,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America, Real-world assets"
DEXE,DeXe,63,1187674910.719146,USD,0.14486905437042855,"Data management & AI, Asset management, DeFi"
S,Sonic (prev. FTM),64,1115193600,USD,0.7588811819279035,Layer 1
STX,Stacks,65,1106862235.2785542,USD,0.24127812194326706,"Smart contract platforms, Gaming, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FORM,Four,66,1097104624.0303612,USD,0.08125027265192165,Gaming
IP,Story,67,1091350117.4752,USD,,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OP,Optimism,68,1086069511.5051801,USD,0.20491951528305302,"Scaling, Made in America"
FLR,FLARE,69,1081698474.119933,USD,0.02144861783652518,"Developments tools, Interoperability, Layer 1"
FARTCOIN,Fartcoin,70,1073098128.5136,USD,0.7259811833820472,"Memes, Data management & AI"
SEI,Sei,71,1010536433.27016,USD,0.25755109423042144,"Developments tools, Layer 1, Made in America, World Liberty Financial portfolio"
IMX,Immutable,72,990188885.355164,USD,0.14889685903706118,"Privacy, Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
A,Vaulta,73,975463962.2844054,USD,,"Cryptocurrencies, Smart contract platforms, Enterprise solutions, DeFi, Made in America"
XDC,XDC Network,74,963237612.8393186,USD,0.13456321215409658,"Smart contract platforms, Enterprise solutions, Layer 1, Real-world assets"
GRT,The Graph,75,924067278.1885556,USD,0.10989707333411788,"Data management & AI, Enterprise solutions, Web3, Made in America"
PYUSD,PayPal USD,76,906298568.7256794,USD,0.017813258881181928,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins"
CRV,Curve DAO Token,77,872363029.0267199,USD,0.1828585554537655,"Decentralized exchange, DeFi, DAO, Exchange tokens"
SPX,SPX6900,78,880253966.661185,USD,0.3933803581117743,Memes
XAUT,Tether Gold,79,812072243.1600001,USD,0.03332971053870956,Asset-backed Tokens
PAXG,PAX Gold,80,792177366.9,USD,0.12069391731739593,Asset-backed Tokens
WIF,dogwifhat,81,799072509.2564032,USD,0.0679812124649188,Memes
NEXO,Nexo,82,791140965.9752439,USD,0.06870828425598743,"Lending & Borrowing, Payments"
ZEC,Zcash,83,773612048.6641878,USD,0.17595137343861333,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKI,FLOKI,84,778895223.9066968,USD,0.42751821314836624,"Memes, Gaming, Metaverse"
JASMY,JasmyCoin,85,747361170.1204182,USD,0.18067734008055955,Internet of things
ENS,Ethereum Name Service,86,748457190.2977238,USD,0.11578618272768253,"Identity, Web3, DAO"
THETA,Theta Network,87,733970000,USD,0.19485524000639823,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDO,Lido DAO,88,726387487.5003335,USD,0.15632043507975976,"Derivatives, DeFi, DAO"
CAKE,PancakeSwap,89,727229262.8014385,USD,0.18665219750406944,"Privacy, Decentralized exchange, DeFi, Exchange tokens"
GALA,Gala,90,722765565.2759916,USD,0.2747332248146139,"Gaming, NFTs & Collectibles, Layer 1, Made in America"
RAY,Raydium,91,701490332.538401,USD,0.3535386584071311,"Decentralized exchange, DeFi, Exchange tokens"
CORE,Core,92,699656127.4011586,USD,0.016722651194578952,"Scaling, Web3, DAO, Layer 1"
SAND,The Sandbox,93,679525399.1146857,USD,0.19117381081569904,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTA,IOTA,94,674641465.2524099,USD,0.08767283750878987,"Cryptocurrencies, Internet of things, Social, media & Content, Layer 1, DePIN, Real-world assets"
BTT,BitTorrent-New,95,670304643.6913315,USD,0.03253646265032209,"Distributed computing & Storage, Web3, DePIN"
BSV,Bitcoin SV,96,658670801.5781251,USD,0.04785859959211421,"Cryptocurrencies, Scaling"
PENDLE,Pendle,97,653067901.1364588,USD,0.11524087888438106,"Social, media & Content, DeFi, Web3, Real-world assets"
PYTH,Pyth Network,98,647966008.3946222,USD,0.10069944306300804,"Oracles, Interoperability"
WAL,Walrus,99,638503250.1618,USD,,"Distributed computing & Storage, DePIN"
KAIA,Kaia,100,628415749.5393571,USD,0.05598452791228606,"Enterprise solutions, Layer 1"
PENGU,Pudgy Penguins,101,615654719.3058518,USD,0.38418713280889316,"Memes, NFTs & Collectibles, Made in America"
ZKJ,Polyhedra Network,102,588299399.7767999,USD,0.09161104567464992,"Interoperability, Real-world assets"
XTZ,Tezos,103,589228432.0713397,USD,0.2946458433305705,"Smart contract platforms, Layer 1, Made in America"
HNT,Helium,104,589250707.7946032,USD,0.07779668164434557,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RUNE,THORChain,105,575910060.6972001,USD,0.20567228222002953,"Decentralized exchange, DeFi, Layer 1, Exchange tokens"
FLOW,Flow,106,564682644.9297321,USD,0.060165190710930794,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCN,Onyxcoin,107,558875656.22133,USD,0.1692259593712283,"Enterprise solutions, Layer 1, Made in America"
JTO,Jito,108,550942640.67222,USD,0.057211759551286,"Derivatives, DeFi, DAO"
MANA,Decentraland,109,531787438.219357,USD,0.19376463231979524,"Gaming, NFTs & Collectibles, Metaverse"
AB,AB,110,501096520.9243282,USD,0.03508121391906237,"Enterprise solutions, Marketplace"
TUSD,TrueUSD,111,494827315.64463,USD,0.08652154313716937,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins"
BRETT,Brett (Based),112,490517060.60692,USD,0.33499832773488053,Memes
ZBCN,Zebec Network,113,486686254.8627274,USD,0.5104043973301924,"Payments, DeFi, DePIN, Made in America, Real-world assets"
KAVA,Kava,114,453563969.25996,USD,0.05125856127033983,"Smart contract platforms, Web3, Layer 1, Made in America"
APE,ApeCoin,115,451493064.30305,USD,0.39825357355785307,"Memes, NFTs & Collectibles"
DEEP,DeepBook Protocol,116,451695850,USD,0.0848856316072649,"Decentralized exchange, DeFi, Exchange tokens"
KAITO,KAITO,117,450069583.5405,USD,,"Data management & AI, Social, media & Content"
ATH,Aethir,118,438162958.043991,USD,0.08889532620601628,"Distributed computing & Storage, Data management & AI, DePIN"
GRASS,GRASS,119,438858430.2363,USD,0.16504529657258357,"Data management & AI, DePIN"
LPT,Livepeer,120,433908576.06936014,USD,0.3651718070642295,"Distributed computing & Storage, Data management & AI, Social, media & Content, Web3, DePIN"
NFT,APENFT,121,423245767.5,USD,0.01363259608253719,"NFTs & Collectibles, Marketplace"
EGLD,MultiversX,122,425693624.24775386,USD,0.16377292093821344,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AERO,Aerodrome Finance,123,423856435.0391462,USD,0.07779668164434557,"Decentralized exchange, DeFi, Made in America"
DOG,Dog (Bitcoin),124,422990000,USD,0.6145776813166938,Memes
AIOZ,AIOZ Network,125,423060556.2129333,USD,0.058529279181026336,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN"
AR,Arweave,126,412711097.0158,USD,0.0941557969433902,"Distributed computing & Storage, Web3, Layer 1, DePIN"
DYDX,dYdX (Native),127,407909112.97331727,USD,,"Decentralized exchange, Layer 1, Made in America, Exchange tokens"
NEO,Neo,128,406134373.3656,USD,0.10033590716747372,"Smart contract platforms, Enterprise solutions"
STRK,Starknet,129,403901380.49289966,USD,0.2873937420871767,"Privacy, Scaling, Web3"
RSR,Reserve Rights,130,404582676.01067144,USD,0.09486996116487277,"Cryptocurrencies, Made in America, Real-world assets"
AXS,Axie Infinity,131,402922410.18660223,USD,0.38680219284852185,"Gaming, NFTs & Collectibles, Metaverse"
XEC,eCash,132,404462670.6823318,USD,0.05307624074801146,"Cryptocurrencies, Layer 1"
EIGEN,EigenLayer,133,388680604.47758085,USD,0.17613314138638048,Made in America
RON,Ronin,134,387316437.67143816,USD,0.14632319795256585,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
USDD,USDD,135,382966123.13699996,USD,0.028174031903910192,"Stablecoins, Algorithmic Stablecoins"
SUPER,SuperVerse,136,381782647.1285467,USD,0.16657623440043406,"Gaming, NFTs & Collectibles, Made in America"
CFX,Conflux,137,375477834.50548065,USD,0.13105469034012418,"Smart contract platforms, Interoperability, DeFi, Web3"
COMP,Compound,138,367253735.31076145,USD,0.07379778679346799,"Lending & Borrowing, DeFi, DAO, Made in America"
CHZ,Chiliz,139,368465481.33414596,USD,0.18540330672250577,"Loyalty & Rewards, Sports, Layer 1"
SUN,Sun (New),140,361455690.11087865,USD,0.0016359115299044628,"Payments, DeFi"
FTT,FTX Token,141,360567702.31041884,USD,0.21557678605185476,"Centralized-exchange, Derivatives, Exchange tokens"
ETHFI,ether.fi,142,359798316.8864,USD,0.16177347351277466,DeFi
AMP,Amp,143,359416166.81252354,USD,0.18449446698366997,"Payments, DeFi, Made in America"
SYRUP,Maple Finance,144,363035796.8277098,USD,0.2290276141866248,"DeFi, DAO, Real-world assets"
MORPHO,Morpho,145,354231654.1514127,USD,0.02453867294856694,"Lending & Borrowing, DeFi"
MOG,MOG Coin,146,354674370.75400406,USD,0.3464497084442118,Memes
W,Wormhole,147,348700177.100865,USD,0.1435725484942082,"NFTs & Collectibles, Interoperability, DeFi, Web3, DAO"
MOVE,Movement,148,345754499.99999994,USD,,"Made in America, World Liberty Financial portfolio"
POPCAT,Popcat (SOL),149,347204499.30378,USD,0.5231281536738938,Memes
GNO,Gnosis,150,337128241.8367538,USD,0.029446407538280327,"Prediction markets, DeFi, Layer 1, Exchange tokens"
JST,JUST,151,322858800,USD,0.02435690500079978,DeFi
TWT,Trust Wallet Token,152,323903632.26,USD,0.03471767802352804,Payments
LUNC,Terra Classic,153,309540120.4770186,USD,0.1877662900434789,"Smart contract platforms, Payments, Layer 1"
AKT,Akash Network,154,308097842.59500986,USD,0.1345082813477003,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
BEAM,Beam,155,308653026.2070696,USD,0.24146838885112168,Gaming
OM,MANTRA,156,302936484.7930806,USD,0.12039794689816868,"Lending & Borrowing, DeFi, DAO, Layer 1, Real-world assets"
SAFE,Safe,157,302206732.0746,USD,0.08288618418182611,Payments
AXL,Axelar,158,298771057.41424716,USD,0.006725414067385013,"Interoperability, Made in America, Real-world assets"
MEW,cat in a dogs world,159,292408888.8859648,USD,0.10706132123485873,Memes
1INCH,1inch Network,160,280695635.1583774,USD,0.01508673966467449,"Decentralized exchange, Payments, DeFi, Exchange tokens"
TURBO,Turbo,161,279870900,USD,0.3082784394131077,"Memes, Data management & AI, NFTs & Collectibles, Web3"
CHEEMS,Cheems (cheems.pet),162,276198935.7276388,USD,,Memes
CTC,Creditcoin,163,274658150.75426,USD,0.038171269031104134,"Lending & Borrowing, Layer 1, Real-world assets"
DASH,Dash,164,266006613.53629866,USD,0.07870552138318138,"Privacy, Cryptocurrencies, DAO, Made in America"
BERA,Berachain,165,267088681.3521985,USD,,"DeFi, Layer 1"
CVX,Convex Finance,166,262082076.30336273,USD,0.17286131832657156,DeFi
KSM,Kusama,167,261892756.50707126,USD,0.040716020299844405,"Smart contract platforms, Made in America"
MINA,Mina,168,257767833.97959378,USD,0.06071049455423228,"Privacy, Smart contract platforms, Layer 1"
FXS,Frax Share,169,250538357.532308,USD,0.06870828425598743,"Algorithmic Stablecoins, Seigniorage, Decentralized exchange, DeFi, Made in America"
PNUT,Peanut the Squirrel,170,247783469.07660308,USD,0.3208204278090419,Memes
MX,MX TOKEN,171,243793505.89,USD,0.030900551120417633,"Centralized-exchange, Exchange tokens"
ZRO,LayerZero,172,243859000,USD,0.15941049019180153,Interoperability
DCR,Decred,173,239998417.80933583,USD,0.0339906062324594,"Cryptocurrencies, DAO, Layer 1"
SFP,SafePal,174,239205000,USD,0.06979889194259041,Payments
NXPC,NEXPACE,175,233323375.5072,USD,,Gaming
GLM,Golem,176,232960000,USD,0.03635358955343251,"Distributed computing & Storage, Data management & AI, Payments, Web3, DePIN"
TFUEL,Theta Fuel,177,230603589.03920498,USD,0.04889557794936672,"Smart contract platforms, Distributed computing & Storage, Social, media & Content, Metaverse, DePIN, Made in America"
SNX,Synthetix,178,229394217.0088905,USD,0.060528726606465126,"Decentralized exchange, Derivatives, DeFi, DAO, Real-world assets, Exchange tokens"
AI16Z,ai16z,179,228249703.46599773,USD,0.07943259317425003,"Memes, Data management & AI, Made in America"
NOT,Notcoin,180,221645136.23235035,USD,0.006907182015152176,"Memes, Gaming, Social, media & Content, Web3, Tap to earn"
BABYDOGE,Baby Doge Coin,181,222179119.3543906,USD,0.03308176649362358,"Memes, Decentralized exchange, Gaming, Data management & AI, NFTs & Collectibles, Interoperability, Payments, Social, media & Content, Marketing, Loyalty & Rewards, DeFi, Real estate, Marketplace, Web3, Made in America, Tap to earn, Real-world assets, Exchange tokens"
TOSHI,Toshi,182,218227300.254,USD,0.2826491587779377,Memes
ZIL,Zilliqa,183,216044292.22285628,USD,0.13650772877313905,"Smart contract platforms, Gaming, Layer 1"
TRAC,OriginTrail,184,207961325.8782121,USD,0.07525193037560529,"Privacy, Distributed computing & Storage, Data management & AI, Interoperability, Enterprise solutions, Marketplace, Web3, DePIN, Real-world assets"
IOTX,IoTeX,185,208786433.601606,USD,0.0941557969433902,"Smart contract platforms, Distributed computing & Storage, Internet of things, DePIN, Made in America"
QTUM,Qtum,186,207209990.592,USD,0.04268402966178333,Smart contract platforms
BLUR,Blur,187,206467753.4812446,USD,0.04380607541188617,"NFTs & Collectibles, Made in America"
ROSE,Oasis,188,205907765.947597,USD,0.18150201065101618,"Privacy, Smart contract platforms, Data management & AI, Layer 1, DePIN"
MOCA,Moca Network,189,204937259.50281557,USD,0.03544474981459669,"Gaming, NFTs & Collectibles, Metaverse"
MASK,Mask Network,190,200860000,USD,0.9864869760533276,"Privacy, Gaming, Social, media & Content, Web3"
GIGA,Gigachad,191,201015818.487792,USD,0.6541828440140179,Memes
CKB,Nervos Network,192,196053436.51924625,USD,0.04507845104625631,"Smart contract platforms, Scaling"
ASTR,Astar,193,194929910.427204,USD,0.014904971716907326,"Smart contract platforms, Interoperability, Scaling, Web3, Layer 1"
MOODENG,Moo Deng,194,196628197.16218537,USD,0.05453038433014876,Memes
ZRX,0x Protocol,195,194944562.22255167,USD,0.034172374180226554,"Decentralized exchange, DeFi, DAO, Made in America, Exchange tokens"
ACH,Alchemy Pay,196,193104060.38656947,USD,0.15468452354985532,Payments
BAT,Basic Attention Token,197,192163470.5012708,USD,0.05125856127033983,"Smart contract platforms, Data management & AI, Interoperability, Social, media & Content, Marketing, Web3, Made in America"
ZK,zkSync,198,189391125,USD,0.2557475025083977,Privacy
GAS,Gas,199,188900210.0515,USD,0.20830606814116825,"Cryptocurrencies, Payments"
VTHO,VeThor Token,200,189874338.1618176,USD,0.060528726606465126,"Smart contract platforms, Layer 1"
STETH,Lido Staked ETH,202,22718069798.377827,USD,0.08042604064775569,"Derivatives, DeFi, Rehypothecated assets, World Liberty Financial portfolio"
WBTC,Wrapped Bitcoin,203,13386477128.824194,USD,0.08627238198589257,"Privacy, Wrapped Tokens, Cryptocurrencies, Rehypothecated assets, World Liberty Financial portfolio"
UGOLD,UGOLD Inc.,204,11294617889.586,USD,,
WSTETH,Lido wstETH,205,11158863898.456043,USD,0.019553350774439426,"Derivatives, Rehypothecated assets"
EDLC,Edelcoin,206,8876521623.552,USD,,"Stablecoins, Asset-backed Stablecoins"
WETH,WETH,207,8506205371.5813055,USD,0.01581381145574314,"Privacy, Wrapped Tokens, DePIN, Rehypothecated assets"
SMART,SMART,208,7291268263.4279995,USD,,Smart contract platforms
USDS,USDS,209,7080400116.097865,USD,,"Stablecoins, Asset-backed Stablecoins, Rehypothecated assets"
AETHWETH,Aave Ethereum WETH,210,6731077577.110125,USD,,"Asset management, Rehypothecated assets"
WBETH,Wrapped Beacon ETH,211,6541183327.355611,USD,0.020539778097689365,"Derivatives, Rehypothecated assets"
WEETH,Wrapped eETH,212,6461521513.911435,USD,0.01508673966467449,"Privacy, Wrapped Tokens, DeFi, Rehypothecated assets"
ZETRIX,Zetrix,213,5268946345.159371,USD,0.0016359115299044628,
BDTC,BDTCOIN,214,4895855182,USD,,
CBBTC,Coinbase Wrapped BTC,215,4249862918.7819176,USD,0.034172374180226554,"Wrapped Tokens, Rehypothecated assets"
AETHUSDT,Aave Ethereum USDT,216,3955403307.6687365,USD,,"Stablecoins, Asset management, Rehypothecated assets"
L1X,Layer One X,217,3778210469.8880005,USD,,
SUSDE,Ethena Staked USDe,218,3026809373.3271775,USD,0.01654088324681179,"Stablecoins, Asset-backed Stablecoins, Rehypothecated assets"
JITOSOL,Jito Staked SOL,219,2913888306.2559977,USD,0.009451933283892452,"Derivatives, Rehypothecated assets"
WBT,WhiteBIT Coin,220,2689862381.412,USD,,
NXQ,NexQloud,221,2376570000,USD,,
LION,Loaded Lions,222,2077700000,USD,,
FTN,Fasttoken,223,1932027736.4718,USD,0.027446960112841545,Layer 1
HTX,HTX,224,1874781252,USD,0.01217845250039989,"Centralized-exchange, Exchange tokens"
LBTC,Lombard Staked BTC,225,1852328973.9800797,USD,,Rehypothecated assets
MRS,Metars Genesis,226,1571409577.4650002,USD,0.0030900551120417634,
JLP,Jupiter Perps LP,227,1531264718.8141525,USD,0.036171821605665344,"Decentralized exchange, DeFi"
BNSOL,Binance Staked SOL,228,1364628164.2542822,USD,,Rehypothecated assets
MKR,Maker,229,1340014085.5430002,USD,0.1644999927292821,"Lending & Borrowing, DeFi, DAO, Made in America, Real-world assets"
LEMX,LEMON,230,1324190000,USD,,
SDAI,Savings Dai,231,1314594101.9736,USD,0.005453038433014876,"Stablecoins, Asset-backed Stablecoins"
BIT,BitDAO,232,1281166171.2437212,USD,0.005089502537480551,DAO
RETH,Rocket Pool ETH,233,1220615652.277117,USD,0.014177899925838677,"Derivatives, Rehypothecated assets"
RSETH,Kelp DAO Restaked ETH,234,1170363274.1586418,USD,0.006725414067385013,"Derivatives, Rehypothecated assets"
SUT,SuperTrust,236,1051198622.6940001,USD,,
EOS,EOS,238,996561943.0079209,USD,0.10542540970495426,"Smart contract platforms, Made in America, World Liberty Financial portfolio"
METH,Mantle Staked Ether,239,926581359.8068655,USD,0.03308176649362358,"Derivatives, Rehypothecated assets"
ZBU,ZEEBU,240,894796046.782624,USD,0.022720993470895318,Loyalty & Rewards
HUGE,HugeWin,241,881195700.0000001,USD,0.02090331399322369,
EZETH,Renzo Restaked ETH,242,839391103.0696509,USD,0.008724861492823801,"Derivatives, Rehypothecated assets"
FLZ,Fellaz,243,785718962.594,USD,0.0032718230598089257,
RYO,RYO Coin,244,740034451.3536,USD,0.008179557649522313,
WHITE,WhiteRock,245,732615000,USD,,
MSOL,Marinade Staked SOL,246,730208641.5999999,USD,0.02381160115749829,"Derivatives, DeFi, Rehypothecated assets"
SOLVBTCBBN,SolvBTC.BBN,247,658876142.6690583,USD,0.00018104954420777245,Rehypothecated assets
USD0,Usual Stablecoin,248,629561066.8063122,USD,0.005271270485247713,"Stablecoins, Asset-backed Stablecoins, Real-world assets"
USDY,Ondo US Dollar Yield,249,585047419.4269234,USD,0.01145138070933124,Stablecoins
CMETH,Mantle Restaked Ether,250,520224403.0704454,USD,,"Derivatives, Rehypothecated assets"
TBTC,tBTC,251,500096293.6452907,USD,,Rehypothecated assets
BDX,Beldex,252,476163785.1489607,USD,0.06652706888278148,"Privacy, Data management & AI, Web3, DePIN"
USDF,Falcon USD,253,447842625.18251806,USD,,Stablecoins
MSQ,MSQUARE GLOBAL,254,437002859.52199996,USD,0.0030900551120417634,
KLAY,Klaytn,255,395848851.88343996,USD,0.00927016533612529,"Smart contract platforms, Gaming, Metaverse"
B,BUILDon,256,392900000,USD,,"Memes, World Liberty Financial portfolio"
LSETH,Liquid Staked ETH,257,382851337.11409295,USD,0.004362430746411901,"Derivatives, Rehypothecated assets"
UPC,UPCX,258,356292720.49344,USD,0.036898893396733995,Payments
TEL,Telcoin,259,356603284.68152,USD,0.21396274190631218,"Cryptocurrencies, Payments, Made in America"
CBETH,Coinbase Wrapped Staked ETH,260,351855879.5724163,USD,0.0072707179106865005,"Derivatives, Rehypothecated assets"
EBTC,ether.fi Staked BTC,261,349916381.4177226,USD,,Rehypothecated assets
BZR,Bazaars,262,349725955.4604,USD,0.006907182015152176,
QAI,QuantixAI,263,340431379.39,USD,,
OHM,Olympus v2,264,339107631.17994004,USD,0.036717125448966825,DeFi
